,url,cosine,title
4736.txt,http://www.memphis.edu/psychology/research-habit/,0.0009409255742957446,Health Addiction and Behavioral Interventions Team (HABIT) -       	Department of Psychology      	 - University of Memphis   
2209.txt,http://www.memphis.edu/aleks/about/index.php,0.0009407504906074063,About the ALEKS Assessment -       	ALEKS      	 - University of Memphis   
5903.txt,http://www.memphis.edu/ceri//research/urban_haz/,0.0009406491846220985,2015 Memphis Urban Hazard Maps -       	CERI      	 - University of Memphis   
9985.txt,http://www.memphis.edu/ceri/compendium/eyewitness.php,0.0009406491846220985, New Madrid Compendium Eyewitness Accounts -       	CERI      	 - University of Memphis   
2535.txt,http://www.memphis.edu/chem/resources/office.php,0.0009405387134262747,Departmental Office  -       	Department of Chemistry      	 - University of Memphis   
9735.txt,http://www.memphis.edu/fcbe/news/archive/2014/fcbe_1217.php,0.000940469144663438,Fogelman Wins U of M Million Meals Challenge -       	FCBE      	 - University of Memphis   
4574.txt,http://www.memphis.edu/ehs/programs/rad_safety.php,0.0009403735787027996,Radiation Safety  -       	EH&S      	 - University of Memphis   
3976.txt,http://www.memphis.edu/umtech/solutions/oucampus.php,0.0009402873496046427,OU  Campus -       	umTech - Information Technology Services       	 - University of Memphis   
3908.txt,http://www.memphis.edu/communications/resources/templates/emailtemplates.php,0.0009400894210603591,Email Templates -       	Marketing and Communication      	 - University of Memphis   
1488.txt,http://www.memphis.edu/umtech/teaching/umservices/umdrive.php,0.0009398979434792476,umDrive  -       	umTech - Information Technology Services       	 - University of Memphis   
1688.txt,http://www.memphis.edu/counseling/about/contact-us.php,0.0009398516016692569,Contact Us -       	Counseling Center      	 - University of Memphis   
5284.txt,http://www.memphis.edu/counseling/about/faqs.php,0.0009398516016692569,FAQs -       	Counseling Center      	 - University of Memphis   
204.txt,http://www.memphis.edu/reslife/reshalls/index.php,0.0009398516016692569,Housing Options -       	Reslife      	 - University of Memphis   
6238.txt,http://www.memphis.edu/icl/faculty/taylor.php,0.0009398021655226917,Satomi Taylor -       	ICL      	 - University of Memphis   
8473.txt,http://www.memphis.edu/cas/cas_chair_handbook/staff_management.php,0.0009397675648922237,Staff Management -       	CAS      	 - University of Memphis   
7857.txt,http://www.memphis.edu/cs/news_and_events/news/2017_tigers_tech.php,0.000939704208680003,Tigers Tech Expedition -       	Computer Science      	 - University of Memphis   
3270.txt,http://www.memphis.edu/csd/people/mrvnmrsb.php,0.0009397026644208859,"Miriam van Mersbergen, Ph.D. -       	School of Communication Sciences and Disorders      	 - University of Memphis   "
8493.txt,http://www.memphis.edu/cas/professional-development/pda_16_17.php,0.000939494151144273,Professional Development 2016-2017 -       	CAS      	 - University of Memphis   
4869.txt,http://www.memphis.edu/umtech/student_sucess/ecourseware.php,0.0009391213092501363,eCourseware ( Learning Management System)  -       	umTech - Information Technology Services       	 - University of Memphis   
509.txt,http://www.memphis.edu/studentlife/religious/,0.0009390708766792828,Religious Life at the University of Memphis -       	Student Life / Dean of Students      	 - University of Memphis   
6145.txt,http://www.memphis.edu/spahcc/available_tests/anaerobic_power.php,0.0009390589871571052,Anaerobic Power Test -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
1618.txt,http://www.memphis.edu/fcbe/index.php,0.0009388341167677221,Fogelman College of Business & Economics -       	FCBE      	 - University of Memphis   
4769.txt,http://www.memphis.edu/professional/students/internships.php,0.0009388341167677221,Real World Experience -       	PDC      	 - University of Memphis   
3918.txt,http://www.memphis.edu/caas/staff/ngoldston.php,0.0009386100401952837,ngolston -       	CAAS      	 - University of Memphis   
8860.txt,http://www.memphis.edu/theatre/academicprograms/bfaintheatre.php,0.0009384310744278944,Undergraduate BFA in Theatre -       	Theatre & Dance      	 - University of Memphis   
6806.txt,http://www.memphis.edu/legal/resources/lawsuits.php,0.0009383673897375669,Lawsuits and Claims -       	Legal Counsel      	 - University of Memphis   
9230.txt,http://www.memphis.edu/cfia/student-success/cyberseed.php,0.0009382408372483899,CyberSEED Competition -       	Center for Information Assurance      	 - University of Memphis   
2418.txt,http://www.memphis.edu/procurement/contracts/index.php,0.0009380995366234445,Procurement and Contract Services Contract Services -       	Procurement and Contract Services      	 - University of Memphis   
8958.txt,http://www.memphis.edu/sociology/people/faculty_and_staff/rebecca-guy.php,0.0009379086613084452,Rebecca Guy -       	Sociology      	 - University of Memphis   
9170.txt,http://www.memphis.edu/fedex/trainings,0.0009378379132842883,
8686.txt,http://www.memphis.edu/libraries/cataloging/authoritynaco.php,0.0009377710747840994,Tennessee NACO Funnel -       	Libraries      	 - University of Memphis   
4054.txt,http://www.memphis.edu/eece/index.php,0.0009375380392816634,Electrical and Computer Engineering -       	EECE      	 - University of Memphis   
6932.txt,http://www.memphis.edu/bitm/research/abstracts/2013_allen.php,0.0009374784546484707,"Allen, D., Amini, M., Janz, B., Nichols, E. and Racer, M., 2013. ""The Human Supply      Chain: Mapping and Modeling the Flow of Human Capital for Navy 'Seabees',"" Journal      of Supply Chain and Customer Relationship Management -       	BIT      	 - University of Memphis   "
6972.txt,http://www.memphis.edu/bitm/research/abstracts/2004_soliman.php,0.0009374612741164633,"Soliman, K. S. and Janz, B. D. 2004. ""An Exploratory Study to Identify the Critical      Factors Affecting the Decision to Establish Internet-based Interorganizational Information      Systems,"" Information & Management (41:6), pp. 697-706. -       	BIT      	 - University of Memphis   "
6928.txt,http://www.memphis.edu/bitm/research/abstracts/2013_najjar.php,0.0009374539731614193,"Najjar, M.S. and Kettinger, W.J. 2013. ""Data Monetization: Lessons from a Retailer's      Journey,"" MIS Quarterly Executive (12:4), pp. 213-225. -       	BIT      	 - University of Memphis   "
8434.txt,http://www.memphis.edu/cas/faculty-resources/awards/meritorious-faculty.php,0.00093742844384246,Meritorious Faculty  -       	CAS      	 - University of Memphis   
7691.txt,http://www.memphis.edu/jrsm/student_resources/advising.php,0.0009374252429286492,Advising -       	JRSM      	 - University of Memphis   
4178.txt,http://www.memphis.edu/studentaffairs/dos/religiouslifestaff.php,0.0009372005838218332,Religious Life Staff -       	Student Affairs      	 - University of Memphis   
5548.txt,http://www.memphis.edu/nursing/students/residency_requirements_graduate.php,0.0009371126236862094,Residency Requirements: Graduate -       	The Loewenberg College of Nursing      	 - University of Memphis   
1451.txt,http://www.memphis.edu/umtech/solutions/,0.0009370828015000135,Solutions -       	umTech - Information Technology Services       	 - University of Memphis   
9539.txt,http://www.memphis.edu/umtech/desktop_services,0.0009370828015000135,
8280.txt,http://www.memphis.edu/umparents/events/pfsdfaq.php,0.0009370828015000135,Bouncing with the Tigers FAQ -       	Parent & Family Services      	 - University of Memphis   
3372.txt,http://www.memphis.edu/law/programs/legal-clinics.php,0.000937072687113125,Legal Clinics  -       	School of Law       	 - University of Memphis   
5519.txt,http://www.memphis.edu/aa/resources/facres/tenurepromotion/docs/external_evaluator_list.doc,0.0009370680983383659,
8822.txt,http://www.memphis.edu/presweb/seasonsgreetings.php,0.0009370680983383659,Season's Greetings -       	Office of the President      	 - University of Memphis   
5810.txt,http://www.memphis.edu/financialaid/net_price_calculator/,0.0009370137864768698, Net Price Calculator -       	Financial Aid      	 - University of Memphis   
6338.txt,http://www.memphis.edu/cepr/cpsy/docs/cpsy_app_2015-3.doc,0.000936879130382128,
1987.txt,http://www.memphis.edu/nursing/about_us/college_facts.php,0.0009367369134805599,College Facts -       	The Loewenberg College of Nursing      	 - University of Memphis   
7403.txt,http://www.memphis.edu/psychology/graduate/apply/graduate_application/index.php,0.000936637125103132,Graduate Application for Department of Psychology -       	Department of Psychology      	 - University of Memphis   
7479.txt,http://www.memphis.edu/padm/mpa/admissions.php,0.0009366336119567794,Admissions to the MPA program -       	PADM      	 - University of Memphis   
5732.txt,http://www.memphis.edu/wilson/admissions/graduate_hprm.php,0.0009362404381946245,Admissions -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
6529.txt,http://www.memphis.edu/english/people/lit_studies/jeffrey-scraba.php,0.0009361643926221808,Jeffrey Scraba -       	Department of English      	 - University of Memphis   
9639.txt,http://www.memphis.edu/fcbe/news/archive/2015/bitm_0812.php,0.000936137770435215,Dr. Bill Kettinger and Dr. Robin Poston Published in European Journal of Information      Systems -       	FCBE      	 - University of Memphis   
3576.txt,http://www.memphis.edu/shs/programs/clinical_nutrition.php,0.000936002057045427,Clinical Nutrition -       	SHS      	 - University of Memphis   
7788.txt,http://www.memphis.edu/foundation/docs/waiver6-6-17.doc,0.0009359761792990114,
6094.txt,http://www.memphis.edu/biology/lab-daigle/index.php,0.000935971281095291," Dr. Bernie J. Daigle, Jr. Graduate Research Lab -       	Biological Sciences      	 - University of Memphis   "
9958.txt,http://www.memphis.edu/socialwork/cayd/resources/organizations.php,0.0009358524213214107,Organizations -       	Social Work      	 - University of Memphis   
7595.txt,http://www.memphis.edu/music/fac-staff/bios/shoup_s.php,0.0009357163515318457,Sam Shoup -       	Music      	 - University of Memphis   
5480.txt,http://www.memphis.edu/studentlife/about/directors.php,0.0009354968973003167,Deans and Directors of Student Life -       	Student Life / Dean of Students      	 - University of Memphis   
6987.txt,http://www.memphis.edu/bitm/research/abstracts/2014_smith.php,0.0009353789175639594,"Smith, J., Gleim, M., Robinson, S., Kettinger, W. J. and Park, P. 2014. ""Using an      Old Dog for New Tricks: A Regulatory Focus Perspective on Consumer Acceptance of RFID      Applications,"" Journal of Service Research (17:1), pp. 85-101. -       	BIT      	 - University of Memphis   "
8370.txt,http://www.memphis.edu/stem/corporate-engagement-team/index.php,0.0009353727052687914,STEM Corporate Engagement Team at the UofM -       	STEM      	 - University of Memphis   
8479.txt,http://www.memphis.edu/gamblingclinic/expect/index.php,0.0009353683773441078, Expect -       	Gambling      	 - University of Memphis   
3068.txt,http://www.memphis.edu/wilson/faculty_staff/irwin.php,0.0009352266978702843, Richard Irwin  -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
8494.txt,http://www.memphis.edu/cas/professional-development/pda_14_15.php,0.0009351978393903124,Professional Development Assignments 2014-2015 -       	CAS      	 - University of Memphis   
9414.txt,http://www.memphis.edu/ifti/outreach/transport_career.php,0.0009350943305801807, Explore Transportation Careers  -       	IFTI      	 - University of Memphis   
5424.txt,http://www.memphis.edu/testing/about,0.0009350391959804978,
7894.txt,http://www.memphis.edu/cs/news_and_events/news/2015_tim_whitehorn.php,0.0009348375360302776,CS Alumnus Tim Whitehorn to Speak at Entrepreneurs Lunch -       	Computer Science      	 - University of Memphis   
5471.txt,http://www.memphis.edu/multiculturalaffairs/organizations/asa.php,0.0009347873410699608,African Student Association -       	Multicultural Affairs      	 - University of Memphis   
7219.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/matthias-kaelberer.php,0.0009346392159557986,Matthias Kaelberer -       	Political Science      	 - University of Memphis   
8736.txt,http://www.memphis.edu/development/devoffice/mccullough.php,0.000934360346216566,Students Give Thanks: Gary McCullough -       	Development      	 - University of Memphis   
4468.txt,http://www.memphis.edu/honors/opportunities/psychology.php,0.0009343378735182993,Psychology Opportunities -       	Helen Hardin Honors College      	 - University of Memphis   
